12/13/15,20:47:25.870Z,-4.4837,101.4662,"116km SW of Bengkulu, Indonesia"
12/13/15,20:31:35.000Z,60.3101,-151.8694,"31km WSW of Cohoe, Alaska"
12/13/15,20:30:50.370Z,38.8069992,-122.8130035,"5km NW of The Geysers, California"
12/13/15,20:25:10.130Z,33.9855,-116.564,"6km WNW of Desert Hot Springs, California"
12/13/15,20:24:03.480Z,36.6380005,-121.2581635,"21km SSE of Ridgemark, California"
12/13/15,20:11:55.040Z,37.6533333,-118.9195,"4km E of Mammoth Lakes, California"
12/13/15,20:09:24.440Z,38.2907,72.9184,"92km W of Murghob, Tajikistan"
12/13/15,19:51:51.000Z,60.9037,-152.1605,"53km WNW of Nikiski, Alaska"
12/13/15,19:48:03.000Z,63.125,-149.3957,"37km SW of Cantwell, Alaska"
12/13/15,18:07:22.070Z,38.8294983,-122.8075027,"7km W of Cobb, California"
12/13/15,17:52:46.530Z,37.65,-118.9136667,"5km E of Mammoth Lakes, California"
12/13/15,17:50:47.100Z,19.0415,-65.6181,"71km NNE of Vieques, Puerto Rico"
12/13/15,17:37:20.000Z,59.7128,-153.0016,"66km W of Anchor Point, Alaska"
12/13/15,17:35:29.830Z,19.4088333,-154.8521667,"9km SE of Leilani Estates, Hawaii"
12/13/15,17:31:07.910Z,-30.5621,-72.0337,"80km W of Ovalle, Chile"
12/13/15,17:27:46.140Z,38.8330002,-122.8068314,"7km W of Cobb, California"
12/13/15,17:20:33.950Z,38.8301667,-122.807,"7km W of Cobb, California"
12/13/15,17:18:01.740Z,44.5688333,-114.2845,"8km NNW of Challis, Idaho"
12/13/15,17:10:54.970Z,19.286,-155.3898333,"13km NE of Pahala, Hawaii"
12/13/15,17:10:49.420Z,33.527,-116.4686667,"19km E of Anza, California"
12/13/15,17:04:54.000Z,60.434,-147.7829,"62km SE of Whittier, Alaska"
12/13/15,17:01:51.920Z,33.2745,-115.6685,"10km SE of Bombay Beach, California"
12/13/15,16:59:33.000Z,63.4081,-149.9791,"51km W of Cantwell, Alaska"
12/13/15,16:48:07.210Z,5.8333,126.9373,"102km SE of Pondaguitan, Philippines"
12/13/15,16:43:30.000Z,62.2336,-151.9125,"94km W of Talkeetna, Alaska"
12/13/15,16:41:21.390Z,38.7599983,-122.7350006,"2km SE of The Geysers, California"
12/13/15,16:20:14.380Z,32.787,-115.4371667,"6km WSW of Holtville, California"
12/13/15,16:16:44.910Z,37.1128349,-121.5224991,"8km ENE of San Martin, California"
12/13/15,16:14:10.800Z,19.1993,-65.5566,"90km NNE of Vieques, Puerto Rico"
12/13/15,16:03:59.560Z,33.2726667,-115.6683333,"10km SE of Bombay Beach, California"
12/13/15,16:00:41.000Z,58.2071,-142.798,"208km S of Cape Yakataga, Alaska"
12/13/15,15:55:08.980Z,38.8051682,-122.7941666,"4km NW of The Geysers, California"
12/13/15,15:53:47.860Z,38.8071667,-122.7911667,"4km NW of The Geysers, California"
12/13/15,15:43:20.100Z,19.1161,-65.5901,"80km NNE of Vieques, Puerto Rico"
12/13/15,15:42:41.000Z,-41.51,172.34,"60km WSW of Wakefield, New Zealand"
12/13/15,15:26:00.800Z,19.132,-65.5735,"82km NNE of Vieques, Puerto Rico"
12/13/15,15:24:19.920Z,19.8076668,-156.8313293,"89km WNW of Kailua-Kona, Hawaii"
12/13/15,15:23:01.000Z,63.3791,-149.8897,"46km W of Cantwell, Alaska"
12/13/15,15:14:17.480Z,36.8426666,-121.2496643,"10km ENE of Ridgemark, California"
12/13/15,15:06:50.880Z,33.5693333,-116.7126667,"4km WNW of Anza, California"
12/13/15,14:35:41.570Z,-29.6367,-72.0136,"73km WNW of Coquimbo, Chile"
12/13/15,14:32:06.870Z,45.6351667,-112.4396667,"37km SW of Whitehall, Montana"
12/13/15,14:25:43.770Z,-30.3077,-72.0912,"82km WSW of Coquimbo, Chile"
12/13/15,14:17:26.970Z,44.4551667,-114.1495,"8km SE of Challis, Idaho"
12/13/15,13:57:16.000Z,61.9294,-149.5942,"27km NW of Fishhook, Alaska"
12/13/15,13:49:03.290Z,37.5898333,-118.841,"13km ESE of Mammoth Lakes, California"
12/13/15,13:43:32.200Z,38.8190002,-122.8034973,"6km W of Cobb, California"
12/13/15,13:38:29.587Z,38.6969,-119.7198,"21km S of Gardnerville Ranchos, Nevada"
12/13/15,13:29:25.000Z,65.015,-146.8613,"37km NE of North Pole, Alaska"
12/13/15,13:09:12.240Z,36.5336685,-121.1173325,"22km ENE of Soledad, California"
12/13/15,12:47:44.830Z,19.4150009,-155.2661591,"3km WSW of Volcano, Hawaii"
12/13/15,12:35:14.240Z,33.4696667,-116.571,"13km SE of Anza, California"
12/13/15,12:34:37.670Z,33.2733333,-115.6565,"11km SE of Bombay Beach, California"
12/13/15,12:34:18.290Z,33.2718333,-115.6678333,"11km SE of Bombay Beach, California"
12/13/15,12:28:27.310Z,33.2731667,-115.6693333,"10km SE of Bombay Beach, California"
12/13/15,12:19:29.820Z,38.5958,-118.3231,"27km ENE of Hawthorne, Nevada"
12/13/15,12:05:39.170Z,33.2771667,-115.6676667,"10km SE of Bombay Beach, California"
12/13/15,12:01:50.540Z,38.8341675,-122.7733307,"4km WNW of Cobb, California"
12/13/15,12:01:44.920Z,33.2803333,-115.6275,"11km WNW of Niland, California"
12/13/15,12:01:37.850Z,33.272,-115.658,"11km SE of Bombay Beach, California"
12/13/15,12:00:48.610Z,33.2656667,-115.6585,"12km SE of Bombay Beach, California"
12/13/15,12:00:33.800Z,19.2255,-65.4049,"99km NNE of Vieques, Puerto Rico"
12/13/15,11:56:07.470Z,48.1015,-115.0778333,"47km SE of Libby, Montana"
12/13/15,11:51:00.200Z,38.838501,-122.8304977,"9km W of Cobb, California"
12/13/15,11:48:21.300Z,18.333,-68.0282,"48km SE of Punta Cana, Dominican Republic"
12/13/15,11:45:35.900Z,35.4866667,-118.4273333,"13km SSE of Bodfish, California"
12/13/15,11:43:57.000Z,60.2091,-150.8036,"33km ESE of Cohoe, Alaska"
12/13/15,11:42:11.600Z,35.632,-118.1463333,"29km ESE of Kernville, California"
12/13/15,11:39:08.080Z,43.3893333,-111.2858333,"27km SSW of Victor, Idaho"
12/13/15,11:23:47.228Z,37.3462,-114.2099,"40km SE of Caliente, Nevada"
12/13/15,11:19:49.760Z,19.4726658,-155.4595032,"23km WNW of Volcano, Hawaii"
12/13/15,10:56:15.532Z,37.1384,-117.776,"45km E of Big Pine, California"
12/13/15,10:48:32.750Z,37.5451667,-118.8553333,"15km SE of Mammoth Lakes, California"
12/13/15,10:41:49.000Z,64.5532,-149.866,"36km W of North Nenana, Alaska"
12/13/15,10:40:52.540Z,38.8338318,-122.8115005,"7km W of Cobb, California"
12/13/15,10:40:49.000Z,63.2774,-145.4306,"67km S of Deltana, Alaska"
12/13/15,10:31:54.000Z,61.5796,-146.4736,"50km N of Valdez, Alaska"
12/13/15,10:27:19.460Z,38.838501,-122.8343353,"9km W of Cobb, California"
12/13/15,10:03:23.920Z,-11.1608,166.4455,"83km SE of Lata, Solomon Islands"
12/13/15,10:01:54.469Z,37.1355,-117.7757,"45km E of Big Pine, California"
12/13/15,09:43:12.220Z,38.8203316,-122.8000031,"6km W of Cobb, California"
12/13/15,09:31:05.110Z,34.1693333,-117.4701667,"8km N of Fontana, California"
12/13/15,09:27:31.650Z,38.8143349,-122.8193359,"6km NW of The Geysers, California"
12/13/15,09:15:22.000Z,63.1861,-150.6143,"86km WSW of Cantwell, Alaska"
12/13/15,08:58:47.000Z,62.8881,-151.3846,"90km NW of Talkeetna, Alaska"
12/13/15,08:49:17.960Z,38.8143349,-122.8284988,"7km WNW of The Geysers, California"
12/13/15,08:42:01.000Z,64.2509,-147.6008,"45km SW of Salcha, Alaska"
12/13/15,08:38:08.630Z,48.1246667,-115.0858333,"45km SE of Libby, Montana"
12/13/15,08:31:33.178Z,37.1091,-116.7502,"22km N of Beatty, Nevada"
12/13/15,08:31:15.750Z,-24.1944,-66.9564,"64km W of San Antonio de los Cobres, Argentina"
12/13/15,08:02:18.000Z,61.0278,-147.762,"57km ENE of Whittier, Alaska"
12/13/15,07:52:28.290Z,38.8205,-122.845,"9km WNW of The Geysers, California"
12/13/15,07:29:18.310Z,36.0158333,-117.8025,"13km NE of Little Lake, California"
12/13/15,07:23:51.750Z,47.4388333,-123.0321667,"15km W of Belfair, Washington"
12/13/15,07:14:28.700Z,19.238,-66.5384,"86km NNE of Arecibo, Puerto Rico"
12/13/15,07:11:51.400Z,19.1287,-65.6025,"81km NNE of Vieques, Puerto Rico"
12/13/15,06:54:39.430Z,36.1346667,-118.0661667,"14km NW of Coso Junction, California"
12/13/15,06:45:07.000Z,63.2835,-151.3438,"120km W of Cantwell, Alaska"
12/13/15,06:42:11.060Z,-6.9137,129.9085,"193km NW of Saumlaki, Indonesia"
12/13/15,06:40:59.810Z,37.4247,-117.2997,"32km S of Goldfield, Nevada"
12/13/15,06:26:06.032Z,38.1658,-118.8302,"36km ESE of Bridgeport, California"
12/13/15,06:12:35.440Z,38.8463326,-122.8771667,"12km ENE of Cloverdale, California"
12/13/15,05:57:28.573Z,36.8077,-116.6828,"13km SSE of Beatty, Nevada"
12/13/15,05:53:20.730Z,54.9946,111.7368,"120km NE of Kurumkan, Russia"
12/13/15,05:52:08.840Z,33.505,-116.4456667,"22km SW of La Quinta, California"
12/13/15,05:27:43.000Z,63.4136,-151.3572,"120km W of Cantwell, Alaska"
12/13/15,05:27:35.000Z,62.0943,-149.4735,"21km ESE of Y, Alaska"
12/13/15,05:23:13.000Z,63.2645,-151.3475,"120km W of Cantwell, Alaska"
12/13/15,05:20:41.420Z,33.471,-116.4851667,"20km ESE of Anza, California"
12/13/15,05:20:02.000Z,19.4878,-66.2602,"113km N of Dorado, Puerto Rico"
12/13/15,05:04:24.000Z,61.5571,-151.6665,"88km WSW of Willow, Alaska"
12/13/15,04:49:06.440Z,38.7901649,-122.7713318,"1km NW of The Geysers, California"
12/13/15,04:45:38.350Z,19.4933333,-155.6673333,"21km ENE of Honaunau-Napoopoo, Hawaii"
12/13/15,04:45:14.000Z,63.3887,-151.7862,"141km W of Cantwell, Alaska"
12/13/15,04:43:24.250Z,37.2717,-118.1302,"18km NE of Big Pine, California"
12/13/15,04:37:38.070Z,38.8373337,-122.8383331,"9km NW of The Geysers, California"
12/13/15,04:36:16.130Z,32.3981667,-115.2608333,"8km NW of Delta, B.C., MX"
12/13/15,04:23:46.000Z,62.4158,-150.636,"29km WNW of Talkeetna, Alaska"
12/13/15,04:20:10.390Z,19.4148331,-155.4075012,"17km W of Volcano, Hawaii"
12/13/15,04:13:08.340Z,37.0353333,-97.9346667,"15km SSE of Anthony, Kansas"
12/13/15,03:48:20.000Z,64.7667,-147.4489,"5km SE of Badger, Alaska"
12/13/15,03:47:01.860Z,37.5588333,-118.8383333,"15km SE of Mammoth Lakes, California"
12/13/15,03:35:50.600Z,34.0735,-116.6728333,"9km WNW of Morongo Valley, California"
12/13/15,03:24:13.550Z,33.4693333,-116.4895,"20km ESE of Anza, California"
12/13/15,03:23:01.784Z,39.2315,-119.6978,"9km W of Dayton, Nevada"
12/13/15,03:10:28.550Z,38.8231659,-122.809166,"6km NW of The Geysers, California"
12/13/15,03:09:30.000Z,62.8694,-149.5022,"64km SSW of Cantwell, Alaska"
12/13/15,02:44:03.290Z,34.4201667,-117.7423333,"9km W of Pinon Hills, California"
12/13/15,02:43:49.180Z,36.0075,-117.6953333,"21km ENE of Little Lake, California"
12/13/15,02:38:11.094Z,37.0018,-117.7611,"50km ESE of Big Pine, California"
12/13/15,02:22:57.830Z,33.4736667,-116.4958333,"19km ESE of Anza, California"
12/13/15,02:16:11.300Z,33.4478333,-116.7195,"13km SSW of Anza, California"
12/13/15,02:04:21.200Z,37.5671667,-118.8528333,"13km SE of Mammoth Lakes, California"
12/13/15,01:52:18.010Z,46.717,152.6172,Kuril Islands
12/13/15,01:47:09.900Z,3.4538,127.4429,"200km NNW of Tobelo, Indonesia"
12/13/15,01:44:48.000Z,61.1532,-147.2891,"50km W of Valdez, Alaska"
12/13/15,01:42:36.170Z,45.2563333,-112.7276667,"8km WNW of Dillon, Montana"
12/13/15,01:36:16.060Z,38.8077,-115.6698,"18km WNW of Currant, Nevada"
12/13/15,01:33:47.000Z,61.4048,-147.5829,"72km WNW of Valdez, Alaska"
12/13/15,01:25:56.550Z,33.6611667,-116.7385,"9km SSW of Idyllwild, California"
12/13/15,01:25:47.000Z,64.9794,-147.357,"21km NNE of Badger, Alaska"
12/13/15,01:25:35.880Z,33.6578333,-116.7405,"9km SSW of Idyllwild, California"
12/13/15,01:13:33.000Z,63.0907,-150.4496,"82km WSW of Cantwell, Alaska"
12/13/15,01:03:01.318Z,36.7948,-116.1911,"52km ESE of Beatty, Nevada"
12/13/15,00:58:21.770Z,38.8359985,-122.8263321,"8km NW of The Geysers, California"
12/13/15,00:37:40.000Z,60.2878,-141.328,"65km ENE of Cape Yakataga, Alaska"
12/13/15,00:30:34.479Z,37.1241,-116.7483,"23km N of Beatty, Nevada"
12/13/15,00:16:34.913Z,41.8738,-119.6484,"67km ESE of Lakeview, Oregon"
12/13/15,00:14:25.000Z,63.5608,-150.72,"90km WNW of Cantwell, Alaska"
12/12/15,23:57:36.480Z,46.0288333,-111.9735,"20km NNE of Whitehall, Montana"
12/12/15,23:41:07.160Z,36.9633333,-97.9368333,"22km SSE of Anthony, Kansas"
12/12/15,23:40:13.230Z,38.810833,-122.8253326,"7km WNW of The Geysers, California"
12/12/15,23:32:53.960Z,-41.1661,-90.2094,Southeast of Easter Island
12/12/15,23:30:34.480Z,0.6414,-24.9984,Central Mid-Atlantic Ridge
12/12/15,23:30:10.610Z,37.5516667,-118.8746667,"13km SE of Mammoth Lakes, California"
12/12/15,23:15:12.957Z,38.1619,-118.1999,"54km SE of Hawthorne, Nevada"
12/12/15,23:14:37.910Z,47.8778333,-121.6018333,"7km ENE of Gold Bar, Washington"
12/12/15,22:55:15.880Z,48.4158333,-122.6633333,"8km N of Ault Field, Washington"
12/12/15,22:53:13.000Z,62.9366,-150.7878,"76km NNW of Talkeetna, Alaska"
12/12/15,22:49:04.000Z,61.8764,-150.6206,"33km WNW of Willow, Alaska"
12/12/15,22:40:44.390Z,37.6128333,-118.8633333,"10km ESE of Mammoth Lakes, California"
12/12/15,22:36:44.000Z,56.6911,-154.3282,"96km SSW of Larsen Bay, Alaska"
12/12/15,22:30:41.030Z,38.1764984,-118.8263321,"36km ESE of Bridgeport, California"
12/12/15,22:12:58.080Z,38.8195,-122.7648315,"3km W of Cobb, California"
12/12/15,22:04:02.970Z,31.2344,129.3678,"90km W of Makurazaki, Japan"
12/12/15,22:02:20.310Z,47.9556667,-114.8595,"47km W of Lakeside, Montana"
12/12/15,21:57:07.145Z,37.1074,-116.7472,"22km N of Beatty, Nevada"
12/12/15,21:43:01.160Z,36.1493333,-118.0663333,"16km SSW of Olancha, California"
12/12/15,21:33:33.220Z,37.5201667,-118.8298333,"18km SE of Mammoth Lakes, California"
12/12/15,21:32:05.110Z,36.1451667,-118.0758333,"16km NW of Coso Junction, California"
12/12/15,21:26:11.800Z,40.4513333,-121.5135,"28km NW of Chester, California"
12/12/15,21:25:59.980Z,38.8051682,-122.7833328,"3km NW of The Geysers, California"
12/12/15,21:22:05.080Z,36.1483333,-118.068,"16km NW of Coso Junction, California"
12/12/15,21:05:53.410Z,38.9428,141.8377,"17km SE of Ofunato, Japan"
12/12/15,20:57:06.120Z,38.8196667,-122.8003333,"6km W of Cobb, California"
12/12/15,20:56:36.580Z,-5.2552,129.7791,"224km SSE of Saparua, Indonesia"
12/12/15,20:48:50.973Z,41.9166,-119.6007,"68km ESE of Lakeview, Oregon"
12/12/15,20:45:35.069Z,41.9125,-119.5998,"68km ESE of Lakeview, Oregon"
12/12/15,20:03:21.380Z,19.4225,-155.613,"26km E of Honaunau-Napoopoo, Hawaii"
12/12/15,20:00:27.000Z,63.4262,-150.3156,"68km W of Cantwell, Alaska"
12/12/15,19:57:41.000Z,63.292,-150.996,"103km W of Cantwell, Alaska"
12/12/15,19:57:23.720Z,45.8503333,-111.5511667,"4km S of Three Forks, Montana"
12/12/15,19:52:58.370Z,38.8079987,-122.8238297,"6km WNW of The Geysers, California"
12/12/15,19:48:26.850Z,45.6238333,-111.8966667,"31km SSE of Whitehall, Montana"
12/12/15,19:25:30.430Z,37.6411667,-118.9455,"2km ESE of Mammoth Lakes, California"
12/12/15,19:22:05.227Z,38.245,-118.4979,"32km SSE of Hawthorne, Nevada"
12/12/15,19:19:37.800Z,19.3513333,-155.274,"9km SSW of Volcano, Hawaii"
12/12/15,19:13:24.560Z,33.9351667,-117.1708333,"5km E of Moreno Valley, California"
12/12/15,19:06:08.000Z,63.5232,-147.2415,"86km E of Cantwell, Alaska"
12/12/15,19:05:54.854Z,38.6154,-118.2056,"37km ENE of Hawthorne, Nevada"
12/12/15,19:04:39.100Z,38.8371658,-122.8096695,"7km WNW of Cobb, California"
12/12/15,18:42:02.580Z,41.8971,-119.596,"70km ESE of Lakeview, Oregon"
12/12/15,18:23:26.640Z,38.8375015,-122.8286667,"9km W of Cobb, California"
12/12/15,18:12:32.550Z,44.7501667,-111.0775,"10km NNE of West Yellowstone, Montana"
12/12/15,18:11:33.570Z,38.8185005,-122.7626648,"3km W of Cobb, California"
12/12/15,18:00:03.000Z,61.8604,-150.5239,"28km WNW of Willow, Alaska"
12/12/15,17:52:44.000Z,60.0629,-149.8093,"20km WSW of Seward, Alaska"
12/12/15,17:45:51.180Z,47.9651667,-114.9391667,"50km NE of Thompson Falls, Montana"
12/12/15,17:43:54.980Z,34.4221667,-117.7421667,"9km W of Pinon Hills, California"
12/12/15,17:40:41.070Z,36.4468,-97.1324,"22km NE of Perry, Oklahoma"
12/12/15,17:38:02.000Z,59.8447,-152.369,"31km WNW of Anchor Point, Alaska"
12/12/15,17:27:32.931Z,37.1122,-116.7546,"22km N of Beatty, Nevada"
12/12/15,17:24:35.160Z,37.1536,-98.0019,"2km E of Anthony, Kansas"
12/12/15,16:53:01.190Z,35.8704987,-121.4865036,"36km NW of San Simeon, California"
12/12/15,16:51:14.320Z,12.1327,-87.6971,"68km SW of Corinto, Nicaragua"
12/12/15,16:48:52.730Z,20.0009995,-156.4763336,"59km WNW of Kalaoa, Hawaii"
12/12/15,16:46:37.430Z,45.6288333,-112.3666667,"34km SW of Whitehall, Montana"
12/12/15,16:22:29.320Z,38.8265,-122.7826667,"5km W of Cobb, California"
12/12/15,16:12:52.190Z,33.9711667,-116.9131667,"6km NW of Banning, California"
12/12/15,16:03:01.270Z,36.537,-121.1328333,"21km NE of Soledad, California"
12/12/15,16:00:44.000Z,61.3012,-141.0038,"158km NNE of Cape Yakataga, Alaska"
12/12/15,15:59:29.082Z,37.9796,-118.7983,"39km NNE of Mammoth Lakes, California"
12/12/15,15:43:49.490Z,38.8116684,-122.8118362,"6km NW of The Geysers, California"
12/12/15,15:39:43.680Z,23.331,121.4131,"68km NNE of Taitung, Taiwan"
12/12/15,15:35:36.200Z,37.4968333,-118.8063333,"22km SE of Mammoth Lakes, California"
12/12/15,15:29:38.930Z,46.8521667,-121.7528333,"28km NNW of Packwood, Washington"
12/12/15,15:24:04.000Z,60.319,-152.547,"21km SSE of Redoubt Volcano, Alaska"
12/12/15,15:13:52.210Z,51.939,178.4137,"6km W of Little Sitkin Island, Alaska"
12/12/15,15:08:58.170Z,-35.0098,-71.9628,"54km NNW of Talca, Chile"
12/12/15,14:59:12.310Z,41.4321667,-112.1581667,"10km WNW of Willard, Utah"
12/12/15,14:56:17.790Z,37.4478333,-112.6256667,"44km SSW of Panguitch, Utah"
12/12/15,14:46:26.780Z,-10.1733,161.1561,"89km WNW of Kirakira, Solomon Islands"
12/12/15,14:29:46.770Z,6.7421,94.4723,"132km NW of Sabang, Indonesia"
12/12/15,14:00:31.800Z,18.2472,-67.293,"9km SSW of Stella, Puerto Rico"
12/12/15,13:47:30.940Z,44.551,-114.2746667,"6km NNW of Challis, Idaho"
12/12/15,13:47:00.310Z,40.4596667,-121.5041667,"28km NW of Chester, California"
12/12/15,13:42:50.800Z,18.8304,-64.3479,"53km NNE of Road Town, British Virgin Islands"
12/12/15,13:38:56.000Z,61.2914,-146.7466,"27km NW of Valdez, Alaska"
12/12/15,13:30:35.000Z,35.8059998,-121.3075027,"20km NNW of San Simeon, California"
12/12/15,13:25:13.000Z,61.13,-150.6057,"39km WSW of Anchorage, Alaska"
12/12/15,13:18:24.000Z,38.8203316,-122.7795029,"4km W of Cobb, California"
12/12/15,12:59:13.000Z,51.7305,178.6204,"25km SSE of Little Sitkin Island, Alaska"
12/12/15,12:54:54.110Z,38.8185,-122.7788333,"4km W of Cobb, California"
12/12/15,12:51:37.940Z,38.7915001,-122.7836685,"2km NW of The Geysers, California"
12/12/15,12:39:57.290Z,36.2812,-97.4731,"16km W of Perry, Oklahoma"
12/12/15,12:34:30.100Z,33.5273333,-116.4711667,"19km E of Anza, California"
12/12/15,12:24:47.970Z,33.9026667,-116.2896667,"13km NE of Thousand Palms, California"
12/12/15,12:16:49.000Z,63.5735,-147.3032,"84km ENE of Cantwell, Alaska"
12/12/15,12:14:39.100Z,-12.802,-14.6781,Southern Mid-Atlantic Ridge
12/12/15,11:46:54.590Z,47.9138333,-114.8888333,"49km NE of Thompson Falls, Montana"
12/12/15,11:44:44.000Z,64.3993,-146.9364,"13km S of Salcha, Alaska"
12/12/15,11:34:38.740Z,16.3092,-96.7684,"10km SE of San Vicente Coatlan, Mexico"
12/12/15,11:30:56.030Z,37.487,-118.8023333,"23km SE of Mammoth Lakes, California"
12/12/15,11:24:45.900Z,37.1526667,-98.0065,"2km E of Anthony, Kansas"
12/12/15,11:23:43.980Z,38.8183333,-122.8238333,"7km NW of The Geysers, California"
12/12/15,10:58:26.054Z,37.1732,-115.524,"38km WSW of Alamo, Nevada"
12/12/15,10:48:45.000Z,58.4639,-152.3106,"75km N of Kodiak, Alaska"
12/12/15,10:42:42.490Z,37.5516667,-118.909,"12km SSE of Mammoth Lakes, California"
12/12/15,10:24:37.000Z,51.8749,178.6283,"11km SE of Little Sitkin Island, Alaska"
12/12/15,10:06:45.000Z,64.6055,-148.0888,"27km S of Ester, Alaska"
12/12/15,09:59:14.000Z,63.5851,-151.4574,"126km WSW of Healy, Alaska"
12/12/15,09:52:09.310Z,33.9728333,-116.7595,"7km NNE of Cabazon, California"
12/12/15,09:48:53.850Z,33.6735,-116.7545,"8km SSW of Idyllwild, California"
12/12/15,09:33:48.000Z,64.3155,-149.7757,"43km SW of North Nenana, Alaska"
12/12/15,09:31:56.290Z,41.443,-112.1608333,"11km WSW of Perry, Utah"
12/12/15,09:21:59.880Z,31.7236667,-115.9913333,"54km E of Maneadero, B.C., MX"
12/12/15,09:17:00.530Z,38.8126678,-122.8291702,"7km WNW of The Geysers, California"
12/12/15,09:11:50.320Z,38.8196678,-122.8256683,"7km NW of The Geysers, California"
12/12/15,09:11:36.210Z,38.802166,-122.8003311,"4km NW of The Geysers, California"
12/12/15,08:45:33.700Z,38.822834,-122.7665024,"3km W of Cobb, California"
12/12/15,08:43:38.000Z,64.6702,-147.7267,"17km SSW of Badger, Alaska"
12/12/15,08:39:01.930Z,38.8223343,-122.8043365,"6km NW of The Geysers, California"
12/12/15,08:34:46.210Z,37.7914,21.0804,"7km SSW of Ayios Nikolaos, Greece"
12/12/15,08:12:53.800Z,38.8230019,-122.8228302,"7km NW of The Geysers, California"
12/12/15,08:05:05.000Z,63.2935,-151.114,"108km W of Cantwell, Alaska"
12/12/15,07:57:17.930Z,41.438,-112.1528333,"10km WSW of Perry, Utah"
12/12/15,07:47:51.000Z,62.6709,-149.1761,"61km NE of Talkeetna, Alaska"
12/12/15,07:39:33.008Z,41.9468,-119.6405,"64km ESE of Lakeview, Oregon"
12/12/15,07:36:05.400Z,18.5016,-65.0266,"20km NNW of Charlotte Amalie, U.S. Virgin Islands"
12/12/15,07:34:59.000Z,60.6353,-142.9803,"70km NNW of Cape Yakataga, Alaska"
12/12/15,07:34:20.600Z,18.9897,-67.6778,"82km NW of San Antonio, Puerto Rico"
12/12/15,07:32:18.240Z,47.7391667,-121.9138333,"5km E of Duvall, Washington"
12/12/15,06:39:17.000Z,63.3039,-150.4345,"74km W of Cantwell, Alaska"
12/12/15,06:12:48.580Z,38.8076668,-122.8113327,"5km NW of The Geysers, California"
12/12/15,05:53:05.000Z,60.0566,-152.6624,"47km S of Redoubt Volcano, Alaska"
